,label,text
157438,3,总的来说性能挺好，跑分30万。但是内存条是4+4，有点坑。还有就是整个快递只有电脑和一个电源，其余全部没有，好歹也是7900买的，不至于连个电脑袋子都不给吧。
41468,4,机器速度不错。独立显卡型号不高，鸡肋。作为商务机是很不错了。
452346,1,不到一个月就坏了
502589,5,东西收到了，物流挺快的，感觉挺不错的
337816,5,不错可以玩游戏机吧？
218636,5,东西很完美，速度快，性能稳定
279177,5,很喜欢，不错啊
355178,5,不错
482482,3,反应有点慢啊。
69910,5,给公司配置使用的，算是比较高档的服务器吧，之前的联想的服务器感觉没有这款款好
390894,5,很久以前用过优派，多年后又用了一次，27寸2K屏很炫，还自带音响，简直666，家用足够，价格很平民，非常满意。
446330,4,不错！能对得起这个价格！
498667,5,很好的电脑，速度够快，用起来也爽。老板人很好，还刻了系统光盘给我。
418818,5,给公司买的，一直相信京东，质量好，送货及时，发票齐全。以后还会再来的！
468160,4,物流速度没得说，就是电脑速度没有想象中的快&hellip;&hellip;
108669,1,商家服务态度不好
330143,5,试用了几天，运行很流畅，不错
305148,4,噪音小，散热好
264793,5,回来迫不及待的打开了，对电脑不是很懂，让朋友给看了一下配置，和购买的一样，速度也很快，非常满意，商家服务还是很好的
329582,5,不错
348814,5,机器是原装的，关键几次型号配置弄错，退了重买，客服态度特别好，很有耐心，电话技术支持也很快，以后还会来的！
506998,5,真的很薄，而且最满意的是双十一的时候真的是最低优惠，现在价格又增加啦，买的还算值
486867,5,网上的质量很好，价格也便宜。为公司买的。合算
474350,2,一般一般一般一般一般
83642,5,买之前对比多家看，也问过外地做这个的朋友，最后选了这款，收到还是挺满意的
35402,4,还可以。
5751,3,"只有前面有音响孔，使用比较不方便操作系统是win 10 ,一直提示11.27前要激活，但无论如何也激活不了。"
239321,1,产品可以，就是没有数据线，只有电源线，输出口又很现代化，麻烦！这么大个平台，有点说不过去。
311896,4,机箱立放散热效果好，平放散热效果不好，机械硬盘开机速度不快。家用可以，浏览网页，普通办公可以，游戏及企业办公不推荐。机箱特别小，如果可以的话建议加固态硬盘启动，CPU使用的是低电压4核8线程，后续看运行多个文件的效果怎么样。
246061,1,买没多久。电脑一堆问题。先是不能开机，一直卡在开头的桌面，问售后说是登录系统文件失败。然后是半边屏幕直接花掉，平时屏幕还经常抖动。****看图，抖动那个视频拍得不明显，但也能看出来怎么回事。绝对要给差评！！五千多块钱就给我这么个东西。以后不在京东买东西了！
145319,5,给女儿买的！为什么没发票？
288794,4,还可以，主要是便宜，样子没那么好看，充电时发热厉害
352818,5,显示效果不错，高端大气，性价比高！
105258,3,声音确实很小，但用着我觉得反应还是很慢很慢
1896,4,笔记本质量不错，一直用戴尔电脑。
121431,1,这样的客服，真是。。。哎。。说到关键处就屏蔽我了。然后就是拍了也是没有显示，延迟了发货。差评吧，好点脑很多，不要在这一家吊死
383037,2,After unboxing and connecting to my  immediately noticed a mildly load buzzing sound didn't think much of it turned of the 4k for my PS4 and in less then twenty minutes the monitor blew up.  While I did not have it for long use I was not impressed with the picture as most other 4k monitor's out there.  Although I must say I did enjoy all the ports and the fact of them being faced towards the bottom a big up over most of the monitors I looked at. Unfortunately still not worth the price tag
371054,5,原装正品行货，运行正常，
376949,1,电脑垃圾 千万别买 戴尔客服服务差  用一天就坏了
472260,4,还可以，稍微买贵了一点。。
100599,5,戴尔的服务器值得信赖，公司换新的服务器还用戴尔的
422729,5,配送真是快，面板也是挺薄的。没看出有什么坏点和瑕疵。
532233,1,真的是花钱给自己买罪受，电脑买回来刚开机程序上就有问题，好不容易解决了一部分，以为没什么影响，结果不到一个月，电脑就开始频繁重启，显示也出了问题，现在根本没法正常用，一万六买个一次性玩具
448893,5,运行速度很快，包装很好。快递非常快。第二天就到了。
123392,4,瑕疵：1、长时间看视频还是有点热，最好别放在腿上了，散热口就在D面。2、内存是东芝xg5，而非三星pm961 ，这也无可厚非，为了控制功耗，提升续航，选择东芝xg5完全可以。3、键程一般，还没用习惯。优点：1、开箱第一眼是小，第二眼是惊艳，无边框确实美。2、试用了几天，没出现过蓝屏，使用正常。3、屏幕黑边、漏光均无。做工不错！4、性能足够，应付一般办公足够。5、续航不错的，处于主流水平。吐槽一下：隔壁自营评论区这么精彩的？真的没必要太担心，这些差评没道理的劝退、解毒，将小问题（如电池损耗4%、硬盘使用28次、单手开合困难等）无限夸大，不去咨询，就信口开河，说你造谣你敢应吗。理性购买，别一副顾客就是上帝的不要脸的模样。还有若非目标客户，忍受不了dell常见的小问题，请右转退货，谢谢。
21042,5,帮朋友买的，应该挺好吧
305452,4,总体感觉还可以，小机箱不占地。运行速度一般，基本静音。订的是128g固态硬盘，自己加装了以前的3T机械硬盘，运行硬盘时声音有点大。
92062,1,商家不负责任，买的整套机器，只发了主机，也不提前告知，收到才发现没有发显示器，联系客服后，客服才说配套的没有货，给发一个其它型号其它功能都一样，就是不带声音，结果过来的连HDMI接口都不带，联系客服处理，客服不回复，提醒各位谨慎购买！
360870,5,公司买的第二台了，跑一个小型的OA系统，性能强大，商家服务很周到，多谢！
339043,4,符合预期，边框确实够薄，27寸感觉并没有比原来24寸大多少。外壳用料做工没有同牌子几年前的U2410好。另外没有SD读卡器很不方便，省这小配置干什么呢！4K分辨率看照片很细腻，但是工作就不行了，字体菜单太细了，要降到FHD分辨率才行，当初应该选个32寸的。
258743,5,客服妹妹服务超级好，给赞3个
33619,4,实物和介绍肯定有差距，但是用起来手感和外观还行，先就这样
50733,5,商家服务好！技术专业。帮装系统，给同事买的。目前一切良好！下回还会买你家的机器！！
75584,1,没有hdmi接口也不说明，而且送没有用的vga转接头，如果没有注意被坑客服不但不解决反而嘲笑你自己不注意。
161694,5,东西还可以，左边有轻微漏光。虽然说双十一会很忙，但前一天晚上打电话联系好第二天一早送，第二天又电话联系说好说到小区了，第三个电话又说京东不能当面开箱验货说了一通，这样从到小区已经过了1小时45分钟才送到，晕晕呀！
99883,5,公司用的，都是在这里买的，东西不错?
504039,5,戴尔品牌还是不错的，满意，做工一流，服务器速度非常快，安装也方便，处理数据很快，数据安全系数高，功能强大，觉得是信得过品牌，商家服务好，售后服务有保障，对待客户提问很有耐心的解答，这里给该商家和客服，点个赞，
430493,1,东西很垃圾，拿来的时候就是别人用过的，硬盘也有问题，全是瑕疵，从没买过这么垃圾的电脑，另一台开不开机，硬是重启几次才打开，充不上电，一扒充电器就关机，售后说话就是跟我打马虎眼，检测软件不承认，真是呵呵的店家，别在这买，千万别
324669,2,怎么说呢，第一次买到不带封装的电子产品，用胶带粘着的，我不知道是戴尔是这样的，还是怎么回事呢，物流很快
513943,4,说的12号到，今天才收到，可能双11吧，还没安装使用，邮回老家用的，月底回家了，安装用用在说吧!
9089,5,"送货快，有发票，物流给力，正品,很满意，好评"
479460,4,一次买了三台，有一台有问题卖家给解决了
255998,5,简约大方，纯黑色的外观，放在办公室很帅气。配置高，速度快，大大提高了办公效率。快递也很快，快递员态度也很好。顺便说一句，客服很有耐心。
337983,5,此用户未填写评价内容
63552,5,2天收到货，感觉速度还是可以的。试用了一天，速度不错，达到我的要求了。今天安装一些软件，试试效果。总体好评！最后一句，颜值担当
118630,1,差评，一开始发货慢，催发货。然后发现无法安装win7还不能退货。win10用起来如同一坨屎一样让人#。
